,Server,Command,Workload,Trial,Throughput
511,redis-server,run,workloada,15,6211.180124223602
512,redis-server,load,workloada,16,4587.155963302752
513,redis-server,run,workloada,16,6410.25641025641
514,redis-server,load,workloada,17,4405.286343612334
515,redis-server,run,workloada,17,6134.9693251533745
516,redis-server,load,workloada,18,4716.981132075472
517,redis-server,run,workloada,18,6060.606060606061
518,redis-server,load,workloada,19,4566.2100456621
519,redis-server,run,workloada,19,6451.612903225807
520,redis-server,load,workloadb,0,4484.304932735426
521,redis-server,run,workloadb,0,6250.0
522,redis-server,load,workloadb,1,4651.162790697675
523,redis-server,run,workloadb,1,6289.308176100629
524,redis-server,load,workloadb,2,4484.304932735426
525,redis-server,run,workloadb,2,6329.113924050633
526,redis-server,load,workloadb,3,4629.62962962963
527,redis-server,run,workloadb,3,6451.612903225807
528,redis-server,load,workloadb,4,4504.504504504504
529,redis-server,run,workloadb,4,6711.4093959731545
530,redis-server,load,workloadb,5,4694.835680751174
531,redis-server,run,workloadb,5,6666.666666666667
532,redis-server,load,workloadb,6,4629.62962962963
533,redis-server,run,workloadb,6,6535.9477124183
534,redis-server,load,workloadb,7,4672.897196261682
535,redis-server,run,workloadb,7,6024.096385542169
536,redis-server,load,workloadb,8,4716.981132075472
537,redis-server,run,workloadb,8,6060.606060606061
538,redis-server,load,workloadb,9,4608.294930875576
539,redis-server,run,workloadb,9,6134.9693251533745
540,redis-server,load,workloadb,10,4716.981132075472
541,redis-server,run,workloadb,10,6289.308176100629
542,redis-server,load,workloadb,11,4651.162790697675
543,redis-server,run,workloadb,11,6369.426751592357
544,redis-server,load,workloadb,12,4672.897196261682
545,redis-server,run,workloadb,12,6289.308176100629
546,redis-server,load,workloadb,13,4504.504504504504
547,redis-server,run,workloadb,13,6535.9477124183
548,redis-server,load,workloadb,14,4504.504504504504
549,redis-server,run,workloadb,14,6578.9473684210525
550,redis-server,load,workloadb,15,4608.294930875576
551,redis-server,run,workloadb,15,6622.516556291391
552,redis-server,load,workloadb,16,4484.304932735426
553,redis-server,run,workloadb,16,6211.180124223602
554,redis-server,load,workloadb,17,4672.897196261682
555,redis-server,run,workloadb,17,6535.9477124183
556,redis-server,load,workloadb,18,4310.3448275862065
557,redis-server,run,workloadb,18,6849.315068493151
558,redis-server,load,workloadb,19,4651.162790697675
559,redis-server,run,workloadb,19,6250.0
560,redis-server,load,workloadc,0,4566.2100456621
561,redis-server,run,workloadc,0,6451.612903225807
562,redis-server,load,workloadc,1,4524.886877828054
563,redis-server,run,workloadc,1,6578.9473684210525
564,redis-server,load,workloadc,2,4566.2100456621
565,redis-server,run,workloadc,2,6896.551724137931
566,redis-server,load,workloadc,3,4716.981132075472
567,redis-server,run,workloadc,3,6578.9473684210525
568,redis-server,load,workloadc,4,4587.155963302752
569,redis-server,run,workloadc,4,6329.113924050633
570,redis-server,load,workloadc,5,4694.835680751174
571,redis-server,run,workloadc,5,6329.113924050633
572,redis-server,load,workloadc,6,4761.9047619047615
573,redis-server,run,workloadc,6,6666.666666666667
574,redis-server,load,workloadc,7,4524.886877828054
575,redis-server,run,workloadc,7,6329.113924050633
576,redis-server,load,workloadc,8,4310.3448275862065
577,redis-server,run,workloadc,8,6756.756756756757
578,redis-server,load,workloadc,9,4608.294930875576
579,redis-server,run,workloadc,9,6993.006993006993
580,redis-server,load,workloadc,10,4524.886877828054
581,redis-server,run,workloadc,10,6666.666666666667
582,redis-server,load,workloadc,11,4405.286343612334
583,redis-server,run,workloadc,11,6802.721088435374
584,redis-server,load,workloadc,12,4566.2100456621
585,redis-server,run,workloadc,12,6578.9473684210525
586,redis-server,load,workloadc,13,4524.886877828054
587,redis-server,run,workloadc,13,6451.612903225807
588,redis-server,load,workloadc,14,4694.835680751174
589,redis-server,run,workloadc,14,6535.9477124183
590,redis-server,load,workloadc,15,4672.897196261682
591,redis-server,run,workloadc,15,6622.516556291391
592,redis-server,load,workloadc,16,4566.2100456621
593,redis-server,run,workloadc,16,6622.516556291391
594,redis-server,load,workloadc,17,4524.886877828054
595,redis-server,run,workloadc,17,6802.721088435374
596,redis-server,load,workloadc,18,4716.981132075472
597,redis-server,run,workloadc,18,6172.83950617284
598,redis-server,load,workloadc,19,4405.286343612334
599,redis-server,run,workloadc,19,6535.9477124183
600,redis-server,load,workloadd,0,4587.155963302752
601,redis-server,run,workloadd,0,6289.308176100629
602,redis-server,load,workloadd,1,4761.9047619047615
603,redis-server,run,workloadd,1,5882.35294117647
604,redis-server,load,workloadd,2,4566.2100456621
605,redis-server,run,workloadd,2,5952.380952380952
606,redis-server,load,workloadd,3,4716.981132075472
607,redis-server,run,workloadd,3,6289.308176100629
608,redis-server,load,workloadd,4,4587.155963302752
609,redis-server,run,workloadd,4,5917.15976331361
610,redis-server,load,workloadd,5,4524.886877828054
611,redis-server,run,workloadd,5,6329.113924050633
612,redis-server,load,workloadd,6,4464.285714285715
613,redis-server,run,workloadd,6,5917.15976331361
614,redis-server,load,workloadd,7,4219.4092827004215
615,redis-server,run,workloadd,7,6250.0
616,redis-server,load,workloadd,8,4166.666666666667
617,redis-server,run,workloadd,8,6329.113924050633
618,redis-server,load,workloadd,9,4587.155963302752
619,redis-server,run,workloadd,9,6060.606060606061
620,redis-server,load,workloadd,10,4566.2100456621
621,redis-server,run,workloadd,10,6024.096385542169
622,redis-server,load,workloadd,11,4524.886877828054
623,redis-server,run,workloadd,11,5847.953216374269
624,redis-server,load,workloadd,12,4545.454545454545
625,redis-server,run,workloadd,12,5917.15976331361
626,redis-server,load,workloadd,13,4545.454545454545
627,redis-server,run,workloadd,13,6060.606060606061
628,redis-server,load,workloadd,14,4545.454545454545
629,redis-server,run,workloadd,14,5988.023952095808
630,redis-server,load,workloadd,15,4424.778761061947
631,redis-server,run,workloadd,15,6250.0
632,redis-server,load,workloadd,16,4347.826086956522
633,redis-server,run,workloadd,16,5813.953488372093
634,redis-server,load,workloadd,17,4545.454545454545
635,redis-server,run,workloadd,17,6369.426751592357
636,redis-server,load,workloadd,18,4405.286343612334
637,redis-server,run,workloadd,18,6250.0
638,redis-server,load,workloadd,19,4608.294930875576
639,redis-server,run,workloadd,19,6289.308176100629
640,redis-server,load,workloade,0,4587.155963302752
641,redis-server,run,workloade,0,536.1930294906166
642,redis-server,load,workloade,1,4504.504504504504
643,redis-server,run,workloade,1,504.54086781029264
644,redis-server,load,workloade,2,4405.286343612334
645,redis-server,run,workloade,2,514.40329218107
646,redis-server,load,workloade,3,4784.688995215311
647,redis-server,run,workloade,3,504.79555779909134
648,redis-server,load,workloade,4,4545.454545454545
649,redis-server,run,workloade,4,577.7007510109763
650,redis-server,load,workloade,5,4608.294930875576
651,redis-server,run,workloade,5,478.0114722753346
652,redis-server,load,workloade,6,4273.504273504273
653,redis-server,run,workloade,6,561.7977528089888
654,redis-server,load,workloade,7,4545.454545454545
655,redis-server,run,workloade,7,490.6771344455348
656,redis-server,load,workloade,8,4587.155963302752
657,redis-server,run,workloade,8,511.5089514066496
658,redis-server,load,workloade,9,4545.454545454545
659,redis-server,run,workloade,9,520.2913631633714
660,redis-server,load,workloade,10,4566.2100456621
661,redis-server,run,workloade,10,482.6254826254826
662,redis-server,load,workloade,11,4545.454545454545
663,redis-server,run,workloade,11,537.0569280343716
664,redis-server,load,workloade,12,4484.304932735426
665,redis-server,run,workloade,12,491.1591355599214
666,redis-server,load,workloade,13,4587.155963302752
667,redis-server,run,workloade,13,532.7650506126798
668,redis-server,load,workloade,14,4484.304932735426
669,redis-server,run,workloade,14,483.3252779120348
670,redis-server,load,workloade,15,4424.778761061947
671,redis-server,run,workloade,15,509.683995922528
672,redis-server,load,workloade,16,4166.666666666667
673,redis-server,run,workloade,16,487.0920603994155
674,redis-server,load,workloade,17,4651.162790697675
675,redis-server,run,workloade,17,562.429696287964
676,redis-server,load,workloade,18,4694.835680751174
677,redis-server,run,workloade,18,533.0490405117271
678,redis-server,load,workloade,19,4545.454545454545
679,redis-server,run,workloade,19,501.5045135406219
680,redis-server,load,workloadf,0,4672.897196261682
681,redis-server,run,workloadf,0,5494.505494505494
682,redis-server,load,workloadf,1,4291.845493562232
683,redis-server,run,workloadf,1,5494.505494505494
684,redis-server,load,workloadf,2,4504.504504504504
685,redis-server,run,workloadf,2,5405.405405405405
686,redis-server,load,workloadf,3,4608.294930875576
687,redis-server,run,workloadf,3,5494.505494505494
688,redis-server,load,workloadf,4,4566.2100456621
689,redis-server,run,workloadf,4,5263.1578947368425
690,redis-server,load,workloadf,5,4464.285714285715
691,redis-server,run,workloadf,5,5464.48087431694
692,redis-server,load,workloadf,6,4672.897196261682
693,redis-server,run,workloadf,6,5524.861878453039
694,redis-server,load,workloadf,7,4444.444444444444
695,redis-server,run,workloadf,7,5347.593582887701
696,redis-server,load,workloadf,8,4608.294930875576
697,redis-server,run,workloadf,8,5555.555555555556
698,redis-server,load,workloadf,9,4784.688995215311
699,redis-server,run,workloadf,9,5235.602094240838
700,redis-server,load,workloadf,10,4694.835680751174
701,redis-server,run,workloadf,10,5319.148936170212
702,redis-server,load,workloadf,11,4672.897196261682
703,redis-server,run,workloadf,11,5405.405405405405
704,redis-server,load,workloadf,12,4651.162790697675
705,redis-server,run,workloadf,12,5555.555555555556
706,redis-server,load,workloadf,13,4566.2100456621
707,redis-server,run,workloadf,13,5376.344086021505
708,redis-server,load,workloadf,14,4694.835680751174
709,redis-server,run,workloadf,14,5347.593582887701
710,redis-server,load,workloadf,15,4651.162790697675
711,redis-server,run,workloadf,15,5649.717514124294
712,redis-server,load,workloadf,16,4255.31914893617
713,redis-server,run,workloadf,16,5291.005291005291
714,redis-server,load,workloadf,17,4504.504504504504
715,redis-server,run,workloadf,17,5494.505494505494
716,redis-server,load,workloadf,18,4629.62962962963
717,redis-server,run,workloadf,18,5319.148936170212
718,redis-server,load,workloadf,19,4830.917874396136
719,redis-server,run,workloadf,19,5208.333333333333
720,redis-server-noflush,load,workloada,0,4524.886877828054
721,redis-server-noflush,run,workloada,0,5988.023952095808
722,redis-server-noflush,load,workloada,1,4329.004329004329
723,redis-server-noflush,run,workloada,1,6369.426751592357
724,redis-server-noflush,load,workloada,2,4672.897196261682
725,redis-server-noflush,run,workloada,2,5988.023952095808
726,redis-server-noflush,load,workloada,3,4484.304932735426
727,redis-server-noflush,run,workloada,3,6172.83950617284
728,redis-server-noflush,load,workloada,4,4629.62962962963
729,redis-server-noflush,run,workloada,4,5882.35294117647
730,redis-server-noflush,load,workloada,5,4545.454545454545
731,redis-server-noflush,run,workloada,5,6250.0
732,redis-server-noflush,load,workloada,6,4310.3448275862065
733,redis-server-noflush,run,workloada,6,6622.516556291391
734,redis-server-noflush,load,workloada,7,4405.286343612334
735,redis-server-noflush,run,workloada,7,6535.9477124183
736,redis-server-noflush,load,workloada,8,4545.454545454545
737,redis-server-noflush,run,workloada,8,6535.9477124183
738,redis-server-noflush,load,workloada,9,4975.124378109453
739,redis-server-noflush,run,workloada,9,6578.9473684210525
740,redis-server-noflush,load,workloada,10,4366.812227074236
741,redis-server-noflush,run,workloada,10,6369.426751592357
742,redis-server-noflush,load,workloada,11,4587.155963302752
743,redis-server-noflush,run,workloada,11,5555.555555555556
744,redis-server-noflush,load,workloada,12,4672.897196261682
745,redis-server-noflush,run,workloada,12,6369.426751592357
746,redis-server-noflush,load,workloada,13,4830.917874396136
747,redis-server-noflush,run,workloada,13,6622.516556291391
748,redis-server-noflush,load,workloada,14,4444.444444444444
749,redis-server-noflush,run,workloada,14,6329.113924050633
750,redis-server-noflush,load,workloada,15,4672.897196261682
751,redis-server-noflush,run,workloada,15,5780.346820809248
752,redis-server-noflush,load,workloada,16,4524.886877828054
753,redis-server-noflush,run,workloada,16,6134.9693251533745
754,redis-server-noflush,load,workloada,17,4347.826086956522
755,redis-server-noflush,run,workloada,17,5780.346820809248
756,redis-server-noflush,load,workloada,18,4366.812227074236
757,redis-server-noflush,run,workloada,18,6024.096385542169
758,redis-server-noflush,load,workloada,19,4464.285714285715
759,redis-server-noflush,run,workloada,19,6493.506493506494
760,redis-server-noflush,load,workloadb,0,4566.2100456621
761,redis-server-noflush,run,workloadb,0,6211.180124223602
762,redis-server-noflush,load,workloadb,1,4524.886877828054
763,redis-server-noflush,run,workloadb,1,6289.308176100629
764,redis-server-noflush,load,workloadb,2,4385.964912280701
765,redis-server-noflush,run,workloadb,2,6622.516556291391
766,redis-server-noflush,load,workloadb,3,4566.2100456621
767,redis-server-noflush,run,workloadb,3,6802.721088435374
768,redis-server-noflush,load,workloadb,4,4784.688995215311
769,redis-server-noflush,run,workloadb,4,6756.756756756757
770,redis-server-noflush,load,workloadb,5,4545.454545454545
771,redis-server-noflush,run,workloadb,5,6097.5609756097565
772,redis-server-noflush,load,workloadb,6,4545.454545454545
773,redis-server-noflush,run,workloadb,6,6060.606060606061
774,redis-server-noflush,load,workloadb,7,4545.454545454545
775,redis-server-noflush,run,workloadb,7,6535.9477124183
776,redis-server-noflush,load,workloadb,8,4524.886877828054
777,redis-server-noflush,run,workloadb,8,6451.612903225807
778,redis-server-noflush,load,workloadb,9,4444.444444444444
779,redis-server-noflush,run,workloadb,9,6250.0
780,redis-server-noflush,load,workloadb,10,4587.155963302752
781,redis-server-noflush,run,workloadb,10,6410.25641025641
782,redis-server-noflush,load,workloadb,11,4424.778761061947
783,redis-server-noflush,run,workloadb,11,6622.516556291391
784,redis-server-noflush,load,workloadb,12,4149.377593360996
785,redis-server-noflush,run,workloadb,12,6289.308176100629
786,redis-server-noflush,load,workloadb,13,4444.444444444444
787,redis-server-noflush,run,workloadb,13,6666.666666666667
788,redis-server-noflush,load,workloadb,14,4424.778761061947
789,redis-server-noflush,run,workloadb,14,6535.9477124183
790,redis-server-noflush,load,workloadb,15,4329.004329004329
791,redis-server-noflush,run,workloadb,15,6802.721088435374
792,redis-server-noflush,load,workloadb,16,4739.336492890995
793,redis-server-noflush,run,workloadb,16,6896.551724137931
794,redis-server-noflush,load,workloadb,17,4366.812227074236
795,redis-server-noflush,run,workloadb,17,6493.506493506494
796,redis-server-noflush,load,workloadb,18,4629.62962962963
797,redis-server-noflush,run,workloadb,18,6756.756756756757
798,redis-server-noflush,load,workloadb,19,4405.286343612334
799,redis-server-noflush,run,workloadb,19,6535.9477124183
800,redis-server-noflush,load,workloadc,0,4464.285714285715
801,redis-server-noflush,run,workloadc,0,6060.606060606061
802,redis-server-noflush,load,workloadc,1,4608.294930875576
803,redis-server-noflush,run,workloadc,1,6944.444444444444
804,redis-server-noflush,load,workloadc,2,4255.31914893617
805,redis-server-noflush,run,workloadc,2,6250.0
806,redis-server-noflush,load,workloadc,3,4761.9047619047615
807,redis-server-noflush,run,workloadc,3,6493.506493506494
808,redis-server-noflush,load,workloadc,4,4273.504273504273
809,redis-server-noflush,run,workloadc,4,6849.315068493151
810,redis-server-noflush,load,workloadc,5,4464.285714285715
811,redis-server-noflush,run,workloadc,5,6622.516556291391
812,redis-server-noflush,load,workloadc,6,4608.294930875576
813,redis-server-noflush,run,workloadc,6,6944.444444444444
814,redis-server-noflush,load,workloadc,7,4444.444444444444
815,redis-server-noflush,run,workloadc,7,6369.426751592357
816,redis-server-noflush,load,workloadc,8,4608.294930875576
817,redis-server-noflush,run,workloadc,8,6410.25641025641
818,redis-server-noflush,load,workloadc,9,4504.504504504504
819,redis-server-noflush,run,workloadc,9,6578.9473684210525
820,redis-server-noflush,load,workloadc,10,4484.304932735426
821,redis-server-noflush,run,workloadc,10,6578.9473684210525
822,redis-server-noflush,load,workloadc,11,4629.62962962963
823,redis-server-noflush,run,workloadc,11,6896.551724137931
824,redis-server-noflush,load,workloadc,12,4524.886877828054
825,redis-server-noflush,run,workloadc,12,6410.25641025641
826,redis-server-noflush,load,workloadc,13,4405.286343612334
827,redis-server-noflush,run,workloadc,13,6896.551724137931
828,redis-server-noflush,load,workloadc,14,4566.2100456621
829,redis-server-noflush,run,workloadc,14,6756.756756756757
830,redis-server-noflush,load,workloadc,15,4545.454545454545
831,redis-server-noflush,run,workloadc,15,6493.506493506494
832,redis-server-noflush,load,workloadc,16,4405.286343612334
833,redis-server-noflush,run,workloadc,16,6369.426751592357
834,redis-server-noflush,load,workloadc,17,4366.812227074236
835,redis-server-noflush,run,workloadc,17,6535.9477124183
836,redis-server-noflush,load,workloadc,18,4950.495049504951
837,redis-server-noflush,run,workloadc,18,6944.444444444444
838,redis-server-noflush,load,workloadc,19,4484.304932735426
839,redis-server-noflush,run,workloadc,19,6849.315068493151
840,redis-server-noflush,load,workloadd,0,4524.886877828054
841,redis-server-noflush,run,workloadd,0,6134.9693251533745
842,redis-server-noflush,load,workloadd,1,4484.304932735426
843,redis-server-noflush,run,workloadd,1,5882.35294117647
844,redis-server-noflush,load,workloadd,2,4424.778761061947
845,redis-server-noflush,run,workloadd,2,5952.380952380952
846,redis-server-noflush,load,workloadd,3,4524.886877828054
847,redis-server-noflush,run,workloadd,3,6060.606060606061
848,redis-server-noflush,load,workloadd,4,4545.454545454545
849,redis-server-noflush,run,workloadd,4,6329.113924050633
850,redis-server-noflush,load,workloadd,5,4524.886877828054
851,redis-server-noflush,run,workloadd,5,5952.380952380952
852,redis-server-noflush,load,workloadd,6,4629.62962962963
853,redis-server-noflush,run,workloadd,6,5988.023952095808
854,redis-server-noflush,load,workloadd,7,4694.835680751174
855,redis-server-noflush,run,workloadd,7,5847.953216374269
856,redis-server-noflush,load,workloadd,8,4672.897196261682
857,redis-server-noflush,run,workloadd,8,6097.5609756097565
858,redis-server-noflush,load,workloadd,9,4524.886877828054
859,redis-server-noflush,run,workloadd,9,6097.5609756097565
860,redis-server-noflush,load,workloadd,10,4545.454545454545
861,redis-server-noflush,run,workloadd,10,6024.096385542169
862,redis-server-noflush,load,workloadd,11,4524.886877828054
863,redis-server-noflush,run,workloadd,11,5988.023952095808
864,redis-server-noflush,load,workloadd,12,4694.835680751174
865,redis-server-noflush,run,workloadd,12,5813.953488372093
866,redis-server-noflush,load,workloadd,13,4504.504504504504
867,redis-server-noflush,run,workloadd,13,6410.25641025641
868,redis-server-noflush,load,workloadd,14,4504.504504504504
869,redis-server-noflush,run,workloadd,14,6451.612903225807
870,redis-server-noflush,load,workloadd,15,4587.155963302752
871,redis-server-noflush,run,workloadd,15,5952.380952380952
872,redis-server-noflush,load,workloadd,16,4484.304932735426
873,redis-server-noflush,run,workloadd,16,5747.126436781609
874,redis-server-noflush,load,workloadd,17,4504.504504504504
875,redis-server-noflush,run,workloadd,17,6329.113924050633
876,redis-server-noflush,load,workloadd,18,4424.778761061947
877,redis-server-noflush,run,workloadd,18,5780.346820809248
878,redis-server-noflush,load,workloadd,19,4504.504504504504
879,redis-server-noflush,run,workloadd,19,6024.096385542169
880,redis-server-noflush,load,workloade,0,4484.304932735426
881,redis-server-noflush,run,workloade,0,529.9417064122946
882,redis-server-noflush,load,workloade,1,4524.886877828054
883,redis-server-noflush,run,workloade,1,551.5719801434087
884,redis-server-noflush,load,workloade,2,4310.3448275862065
885,redis-server-noflush,run,workloade,2,497.2650422675286
886,redis-server-noflush,load,workloade,3,4504.504504504504
887,redis-server-noflush,run,workloade,3,524.1090146750524
888,redis-server-noflush,load,workloade,4,4484.304932735426
889,redis-server-noflush,run,workloade,4,550.357732526142
890,redis-server-noflush,load,workloade,5,4716.981132075472
891,redis-server-noflush,run,workloade,5,526.0389268805892
892,redis-server-noflush,load,workloade,6,4255.31914893617
893,redis-server-noflush,run,workloade,6,516.2622612287042
894,redis-server-noflush,load,workloade,7,4629.62962962963
895,redis-server-noflush,run,workloade,7,511.2474437627812
896,redis-server-noflush,load,workloade,8,4694.835680751174
897,redis-server-noflush,run,workloade,8,525.7623554153523
898,redis-server-noflush,load,workloade,9,4545.454545454545
899,redis-server-noflush,run,workloade,9,525.7623554153523
900,redis-server-noflush,load,workloade,10,4975.124378109453
901,redis-server-noflush,run,workloade,10,605.3268765133172
902,redis-server-noflush,load,workloade,11,4629.62962962963
903,redis-server-noflush,run,workloade,11,520.2913631633714
904,redis-server-noflush,load,workloade,12,4629.62962962963
905,redis-server-noflush,run,workloade,12,523.0125523012553
906,redis-server-noflush,load,workloade,13,4587.155963302752
907,redis-server-noflush,run,workloade,13,514.668039114771
908,redis-server-noflush,load,workloade,14,4566.2100456621
909,redis-server-noflush,run,workloade,14,521.376433785193
910,redis-server-noflush,load,workloade,15,4545.454545454545
911,redis-server-noflush,run,workloade,15,591.016548463357
912,redis-server-noflush,load,workloade,16,4830.917874396136
913,redis-server-noflush,run,workloade,16,499.5004995004995
914,redis-server-noflush,load,workloade,17,4524.886877828054
915,redis-server-noflush,run,workloade,17,510.7252298263534
916,redis-server-noflush,load,workloade,18,4629.62962962963
917,redis-server-noflush,run,workloade,18,538.7931034482758
918,redis-server-noflush,load,workloade,19,4524.886877828054
919,redis-server-noflush,run,workloade,19,530.2226935312831
920,redis-server-noflush,load,workloadf,0,4694.835680751174
921,redis-server-noflush,run,workloadf,0,5405.405405405405
922,redis-server-noflush,load,workloadf,1,4405.286343612334
923,redis-server-noflush,run,workloadf,1,5464.48087431694
924,redis-server-noflush,load,workloadf,2,5102.040816326531
925,redis-server-noflush,run,workloadf,2,5050.50505050505
926,redis-server-noflush,load,workloadf,3,4385.964912280701
927,redis-server-noflush,run,workloadf,3,5617.9775280898875
928,redis-server-noflush,load,workloadf,4,4672.897196261682
929,redis-server-noflush,run,workloadf,4,5434.782608695652
930,redis-server-noflush,load,workloadf,5,4484.304932735426
931,redis-server-noflush,run,workloadf,5,5714.285714285715
932,redis-server-noflush,load,workloadf,6,4545.454545454545
933,redis-server-noflush,run,workloadf,6,5464.48087431694
934,redis-server-noflush,load,workloadf,7,4608.294930875576
935,redis-server-noflush,run,workloadf,7,5780.346820809248
936,redis-server-noflush,load,workloadf,8,4761.9047619047615
937,redis-server-noflush,run,workloadf,8,5714.285714285715
938,redis-server-noflush,load,workloadf,9,4854.368932038835
939,redis-server-noflush,run,workloadf,9,5714.285714285715
940,redis-server-noflush,load,workloadf,10,4651.162790697675
941,redis-server-noflush,run,workloadf,10,5649.717514124294
942,redis-server-noflush,load,workloadf,11,4587.155963302752
943,redis-server-noflush,run,workloadf,11,5494.505494505494
944,redis-server-noflush,load,workloadf,12,4587.155963302752
945,redis-server-noflush,run,workloadf,12,5555.555555555556
946,redis-server-noflush,load,workloadf,13,4464.285714285715
947,redis-server-noflush,run,workloadf,13,5494.505494505494
948,redis-server-noflush,load,workloadf,14,4366.812227074236
949,redis-server-noflush,run,workloadf,14,5494.505494505494
950,redis-server-noflush,load,workloadf,15,4545.454545454545
951,redis-server-noflush,run,workloadf,15,5208.333333333333
952,redis-server-noflush,load,workloadf,16,4504.504504504504
953,redis-server-noflush,run,workloadf,16,5181.347150259067
954,redis-server-noflush,load,workloadf,17,4587.155963302752
955,redis-server-noflush,run,workloadf,17,5524.861878453039
956,redis-server-noflush,load,workloadf,18,4694.835680751174
957,redis-server-noflush,run,workloadf,18,5780.346820809248
958,redis-server-noflush,load,workloadf,19,5181.347150259067
959,redis-server-noflush,run,workloadf,19,5405.405405405405
960,redis-server-heuristic,load,workloada,0,4484.304932735426
961,redis-server-heuristic,run,workloada,0,6097.5609756097565
962,redis-server-heuristic,load,workloada,1,4672.897196261682
963,redis-server-heuristic,run,workloada,1,6410.25641025641
964,redis-server-heuristic,load,workloada,2,4545.454545454545
965,redis-server-heuristic,run,workloada,2,6250.0
966,redis-server-heuristic,load,workloada,3,4672.897196261682
967,redis-server-heuristic,run,workloada,3,6134.9693251533745
968,redis-server-heuristic,load,workloada,4,4524.886877828054
969,redis-server-heuristic,run,workloada,4,6097.5609756097565
970,redis-server-heuristic,load,workloada,5,4405.286343612334
971,redis-server-heuristic,run,workloada,5,5847.953216374269
972,redis-server-heuristic,load,workloada,6,4484.304932735426
973,redis-server-heuristic,run,workloada,6,6493.506493506494
974,redis-server-heuristic,load,workloada,7,4854.368932038835
975,redis-server-heuristic,run,workloada,7,6329.113924050633
976,redis-server-heuristic,load,workloada,8,4566.2100456621
977,redis-server-heuristic,run,workloada,8,5917.15976331361
978,redis-server-heuristic,load,workloada,9,4444.444444444444
979,redis-server-heuristic,run,workloada,9,6211.180124223602
980,redis-server-heuristic,load,workloada,10,4566.2100456621
981,redis-server-heuristic,run,workloada,10,6134.9693251533745
982,redis-server-heuristic,load,workloada,11,4672.897196261682
983,redis-server-heuristic,run,workloada,11,6172.83950617284
984,redis-server-heuristic,load,workloada,12,4587.155963302752
985,redis-server-heuristic,run,workloada,12,6211.180124223602
986,redis-server-heuristic,load,workloada,13,4347.826086956522
987,redis-server-heuristic,run,workloada,13,6369.426751592357
988,redis-server-heuristic,load,workloada,14,4651.162790697675
989,redis-server-heuristic,run,workloada,14,6172.83950617284
990,redis-server-heuristic,load,workloada,15,4651.162790697675
991,redis-server-heuristic,run,workloada,15,6535.9477124183
992,redis-server-heuristic,load,workloada,16,4566.2100456621
993,redis-server-heuristic,run,workloada,16,6289.308176100629
994,redis-server-heuristic,load,workloada,17,4608.294930875576
995,redis-server-heuristic,run,workloada,17,6369.426751592357
996,redis-server-heuristic,load,workloada,18,4566.2100456621
997,redis-server-heuristic,run,workloada,18,6622.516556291391
998,redis-server-heuristic,load,workloada,19,4444.444444444444
999,redis-server-heuristic,run,workloada,19,6410.25641025641
1000,redis-server-heuristic,load,workloadb,0,4444.444444444444
1001,redis-server-heuristic,run,workloadb,0,8196.72131147541
1002,redis-server-heuristic,load,workloadb,1,5235.602094240838
1003,redis-server-heuristic,run,workloadb,1,7936.507936507936
1004,redis-server-heuristic,load,workloadb,2,4484.304932735426
1005,redis-server-heuristic,run,workloadb,2,6535.9477124183
1006,redis-server-heuristic,load,workloadb,3,4566.2100456621
1007,redis-server-heuristic,run,workloadb,3,6451.612903225807
1008,redis-server-heuristic,load,workloadb,4,4629.62962962963
1009,redis-server-heuristic,run,workloadb,4,6802.721088435374
1010,redis-server-heuristic,load,workloadb,5,4329.004329004329
1011,redis-server-heuristic,run,workloadb,5,6410.25641025641
1012,redis-server-heuristic,load,workloadb,6,4672.897196261682
1013,redis-server-heuristic,run,workloadb,6,6250.0
1014,redis-server-heuristic,load,workloadb,7,4672.897196261682
1015,redis-server-heuristic,run,workloadb,7,6711.4093959731545
1016,redis-server-heuristic,load,workloadb,8,4484.304932735426
1017,redis-server-heuristic,run,workloadb,8,6410.25641025641
1018,redis-server-heuristic,load,workloadb,9,4385.964912280701
1019,redis-server-heuristic,run,workloadb,9,6756.756756756757
1020,redis-server-heuristic,load,workloadb,10,4444.444444444444
1021,redis-server-heuristic,run,workloadb,10,6451.612903225807
1022,redis-server-heuristic,load,workloadb,11,4566.2100456621
1023,redis-server-heuristic,run,workloadb,11,6493.506493506494
1024,redis-server-heuristic,load,workloadb,12,4587.155963302752
1025,redis-server-heuristic,run,workloadb,12,6578.9473684210525
1026,redis-server-heuristic,load,workloadb,13,4424.778761061947
1027,redis-server-heuristic,run,workloadb,13,6578.9473684210525
1028,redis-server-heuristic,load,workloadb,14,4405.286343612334
1029,redis-server-heuristic,run,workloadb,14,6802.721088435374
1030,redis-server-heuristic,load,workloadb,15,4504.504504504504
1031,redis-server-heuristic,run,workloadb,15,6756.756756756757
1032,redis-server-heuristic,load,workloadb,16,4347.826086956522
1033,redis-server-heuristic,run,workloadb,16,6756.756756756757
1034,redis-server-heuristic,load,workloadb,17,4545.454545454545
1035,redis-server-heuristic,run,workloadb,17,6802.721088435374
1036,redis-server-heuristic,load,workloadb,18,4629.62962962963
1037,redis-server-heuristic,run,workloadb,18,6666.666666666667
1038,redis-server-heuristic,load,workloadb,19,4587.155963302752
1039,redis-server-heuristic,run,workloadb,19,6493.506493506494
1040,redis-server-heuristic,load,workloadc,0,4464.285714285715
